Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2006-03-23,-0.0015641979656928998,-0.0015056891808801795,-0.0014994776021403488,-0.0029120494993366
2006-03-24,0.00114561831510836,0.0094115448853284,0.009615461595453748,0.0051108347054384
2006-03-27,-0.0005546163445051,0.005274669325985552,0.005355658658893552,0.000242438158883
2006-03-28,-0.004694949478095839,-0.006003389251194844,-0.006015837282856816,-0.0041149582544289
2006-03-29,0.00295597399642512,0.01209807554796496,0.012141662576183472,0.018959490973877
2006-03-30,-0.0028756639182481,0.012496647895438756,0.012508864570766881,0.0031010487752263
2006-03-31,0.00147568032902202,-0.004205150389120294,-0.004178843186266923,-0.0028541942756172
2006-04-03,-0.0008555663025756,0.002827658567741212,0.002790141271471806,0.001192492548115
2006-04-04,0.00436631757531558,0.0019508331749844984,0.0019947299745193,0.005478868560875
2006-04-05,0.00235181197972556,0.004560109866265293,0.004543357635394469,0.0094767616534745
2006-04-06,-0.0009655714606421,0.00479862003125569,0.004748018234307898,0.0028163700425665
2006-04-07,-0.00743465614546196,-0.010911552217394045,-0.010912716044749216,-0.0095957551327348
2006-04-10,0.0005605392392900399,0.009496066558181079,0.009389718881568579,-0.0014174675175956
2006-04-11,-0.0042733551738398405,-0.009203863480125673,-0.00920439648855066,-0.0080451210520526
2006-04-12,0.0007546421067283398,0.004545339682971294,0.004490295115915945,0.0002380035039464
2006-04-13,-0.00160493367280712,-4.215706001263701e-05,-7.61441941028981e-05,0.0040544322299089
2006-04-17,0.00041836122688352007,0.013496193775701652,0.013164590774570585,-0.0104510521366092
2006-04-18,0.009228862835007798,0.014083927027287294,0.01412145048846551,0.0192032118637888
2006-04-19,0.00151395300961826,0.016834209039937015,0.016312842673712042,0.0044745082304678
2006-04-20,0.00021515205268789997,-0.0223260385806355,-0.02122340750422354,-0.0035167706783926
2006-04-21,5.0966962897239996e-05,0.018944661942552683,0.01840302027302545,-0.0117650912825227
2006-04-24,0.00040846324338507996,-0.013688686001824386,-0.013213677273792197,-0.0009520016021671
2006-04-25,-0.0038140479633307603,0.007478503545232741,0.007078888794167151,-0.0021453963449603
2006-04-26,-0.00055349883021532,0.007348525448521058,0.007021813204877862,-0.0002382878798051
2006-04-27,0.00383648602896288,-0.0034074991113997423,-0.0030180491213855102,0.0095554643359114
2006-04-28,0.00290986798845808,0.019258873080554108,0.018579091753615638,-0.0097018471864863
2006-05-01,-0.006451980197514899,-0.0032624772884926882,-0.00356195796841976,-0.0097970014532617
2006-05-02,0.00491780180343888,0.014859738091893292,0.014414494826179626,0.0026544827375971
2006-05-03,-0.0025235201363316396,-0.002457932555325316,-0.0025546242084689623,-0.0014437355302607
2006-05-04,0.0019501563602853198,0.009887062393012857,0.009466859495009835,0.0081944259806423
2006-05-05,0.00603480328319568,0.008145350512099296,0.008182636184458887,0.0078894137958827
2006-05-08,-0.0004384398602964,-0.0039610366431028134,-0.0037672380243288957,0.0009482827199214
2006-05-09,0.00097438354432406,0.017755575401072435,0.01666666693099602,-0.0037910130034507
2006-05-10,-0.0007656429390990201,0.005224839219224393,0.004730371081999122,-0.0088012029784975
2006-05-11,-0.00748757200276384,-0.000424040818805524,-0.001428290264919988,-0.0223177220046144
2006-05-12,-0.00869449634723194,-0.005151863570345916,-0.005917009178857022,-0.0135013248785096
2006-05-15,0.00145308677837928,-0.02808270365990571,-0.025091220576364565,-0.0005
2006-05-16,0.0010860870697195803,0.008971155100407673,0.008111733972283663,0.0
2006-05-17,-0.01255576168168506,-0.012291952772439146,-0.012883427694559954,0.0
2006-05-18,-0.0013514266962196997,-0.007836808291125364,-0.007597605123826381,0.0
2006-05-19,0.004150011184024419,-0.012094387170205079,-0.010413434720302144,0.0
2006-05-22,-0.004498294420313139,-0.0058179620542245375,-0.005986171254912843,0.0
2006-05-23,-0.00566564364340078,0.005438981623606213,0.0044606815071711065,0.0
2006-05-24,0.004875342163109939,-0.015470284927823872,-0.013504729689031287,0.0
2006-05-25,0.007377989749707059,0.011093247619903514,0.011134055925681377,0.0
2006-05-26,0.0047678730334467,0.005673912463961752,0.005633360129931248,0.0
2006-05-30,-0.01155059488396954,-0.008172385746115056,-0.008804244395823752,0.0
2006-05-31,0.00581280577424402,-0.002147707756220659,-0.001185197732787027,0.0
2006-06-01,0.00542466184868594,-0.009409755732643568,-0.008240942733924462,0.0
2006-06-02,0.00433499952420086,0.008879712533511056,0.008525552923764427,0.0
2006-06-05,-0.0100466937185066,-0.008626767783296754,-0.00895296617018424,0.0
2006-06-06,-0.0004009864494422199,-0.007349046998491485,-0.007076807796945736,0.0
2006-06-07,-0.00575769311300884,-0.005814057574507389,-0.005913310182218154,0.0
2006-06-08,0.0008240324924319602,-0.012050902960019521,-0.011438935542012408,0.0
2006-06-09,-0.0013383567733507601,-0.0054705748758381596,-0.005387931424041814,0.0
2006-06-12,-0.007730164300583479,-0.007425224623671246,-0.008952318224798016,0.0
2006-06-13,-0.0058260557580414,-0.0684657786761278,-0.0684657786761278,0.0
2006-06-14,0.00314665521584908,-0.0053647933992091,-0.0053647933992091,0.0
2006-06-15,0.01207524376913586,0.0305645594316059,0.0305645594316059,0.0
2006-06-16,-0.00461756440838224,-0.0010032723378171496,-0.0025032723378171497,0.0
2006-06-19,-0.00578115689407314,-0.0233814830816606,-0.024871302237860597,0.0
2006-06-20,0.0022838234031474997,0.0166784708397667,0.0166784708397667,0.0
2006-06-21,0.00457175341154016,0.0179756126999728,0.0179756126999728,0.0
2006-06-22,-0.0043613760466210605,-0.0102863409906309,-0.0102863409906309,0.0
2006-06-23,0.00010951054412676003,0.0045037612730318,0.0045037612730318,0.0
2006-06-26,0.0014995723489224398,0.0050008120785718,0.0050008120785718,0.0
2006-06-27,-0.00407001827562076,-0.0102951010070068,-0.0102951010070068,0.0
2006-06-28,0.003656123444666499,-0.0024271738714931,-0.0024271738714931,0.0
2006-06-29,0.0135200692051668,0.0344108361267339,0.0344108361267339,0.0
2006-06-30,6.478845238286108e-06,0.013904364565543904,0.012404364565543904,0.0
2006-07-03,0.0030608316643545397,0.009880986600746669,0.009772035012390344,0.0
2006-07-05,-0.00462016826733824,-0.00017550683520843024,-0.00029421629701690985,0.0
2006-07-06,0.0021186820381292,0.005684288457324938,0.0056052673519918555,0.0
2006-07-07,-0.0024234238950805597,-0.006346318820814559,-0.0063562249994702615,0.0
2006-07-10,0.0015069510266195602,-0.004085398062683353,-0.003922493840118472,0.0
2006-07-11,0.0033056545621553005,0.016909880169887623,0.016626578328985096,0.0
2006-07-12,-0.006158789215692819,0.0038410051884730416,0.00333646803346459,0.0
2006-07-13,-0.009430603269095141,-0.002653821494201514,-0.0033076291034727446,0.0
2006-07-14,-0.0017902464363006802,0.004107183291844001,0.002602642398372722,0.0
2006-07-17,-0.0017327428918313,-0.0288534207320951,-0.0288534207320951,0.0
2006-07-18,0.00277795264387004,-0.016419065278089,-0.016419065278089,0.0
2006-07-19,0.00988227849106542,0.0179649797457168,0.0179649797457168,0.0
2006-07-20,-0.00369705555622558,-0.0155561156467688,-0.017056115646768802,0.0
2006-07-21,-0.00447465277996224,-0.013775705198772636,-0.01528821483550155,0.0
2006-07-24,0.011552134607372758,-0.0092367477439753,-0.0092367477439753,0.0
2006-07-25,0.0018129500373842001,0.0046355059864392496,0.00313550598643925,0.0
2006-07-26,0.00105064033967926,0.004331490343059457,0.004323702906917686,0.0
2006-07-27,8.400756488444004e-05,0.006820031799083741,0.00677903709915982,0.0
2006-07-28,0.0068684000659956,0.006639953589275189,0.006665411373106608,0.0
2006-07-31,-0.00109697133425694,-0.00010395343214502803,-0.00011863474516351099,0.0
2006-08-01,-0.0019807489657524394,0.006833591224077172,0.006717679591397562,0.0
2006-08-02,0.0042189516345445596,0.006721730351710064,0.006699387353613221,0.0
2006-08-03,0.0016738596043683,-0.003669571116114402,-0.0035375869473899075,0.0
2006-08-04,0.00023409847463778027,0.00042294036411758945,0.0003787094037420647,0.0
2006-08-07,-0.0013636858247877402,0.00022051712006496658,-0.0007794828799350335,0.0
2006-08-08,-0.0022988741437533,-0.004753673320590523,-0.004753351922102933,0.0
2006-08-09,-0.00170010870963458,0.001228547476329718,0.0012266353834279112,0.0
2006-08-10,0.00163972918750552,-0.009473326739099203,-0.010467991636372524,0.0
2006-08-11,-0.00238494118612074,-0.005646689719470533,-0.005706532571578627,0.0
2006-08-14,2.547151651571996e-05,-0.0032123817491663707,-0.0032798394226108587,0.0
2006-08-15,0.00815113223277624,0.004203853280456154,0.0040433440602682886,0.0
2006-08-16,0.0063295320257767,0.0072684458767919,0.0062684458767919,0.0
2006-08-17,0.00156725075777236,-0.0070559026867226945,-0.007056661726631998,0.0
2006-08-18,0.0033282927873915995,0.0027320912060604012,0.002687824432915649,0.0
2006-08-21,-0.0016013108193427994,0.007253133079986852,0.007404528842236927,0.0
2006-08-22,3.4315541431516814e-05,-0.0019848684599931945,-0.0020130161531769445,0.0
2006-08-23,-0.0018209672847378,-0.0019445063259034658,-0.001957287130083802,0.0
2006-08-24,-0.00054911430159266,-9.383249937730213e-05,-0.00010483650172002536,0.0
2006-08-25,0.00114347534030122,0.001019612329019315,0.0010130500949453946,0.0
2006-08-28,0.00250354704403512,-0.002205721446155652,-0.0022590159022024955,0.0
2006-08-29,0.0008510300050827399,0.0005287327274458944,0.0004989195816774943,0.0
2006-08-30,0.00097240705342948,0.003658046862905013,0.003702402078124358,0.0
2006-08-31,0.00043109867996090007,0.005388298693140135,0.005461826645731518,0.0
2006-09-01,0.00363477521139826,0.0013120486985694548,0.0012897900897829038,0.0
2006-09-05,0.00065711984708542,0.004984217395595131,0.0050833998575875745,0.0
2006-09-06,-0.00520498544445412,-0.0060327993406480785,-0.006045392386731316,0.0
2006-09-07,-0.00287962996634606,-0.009404811280638177,-0.009425034809971384,0.0
2006-09-08,0.00223401200282512,-0.0020364007818712082,-0.0021247964111271844,0.0
2006-09-11,0.00031612387120571995,-0.011437881833402726,-0.011746902236629922,0.0
2006-09-12,0.006858134098862881,0.00711244846857517,0.006127876351325125,0.0
2006-09-13,0.0027369726151532403,0.0022446019947406216,0.0022356401901925263,0.0
2006-09-14,-0.0005183019070147996,-0.0010970477816507939,-0.0011054919083366458,0.0
2006-09-15,0.00128768323026012,0.0007819451305057236,0.000771203321388419,0.0
2006-09-18,0.0007378602914529399,-0.00010838237545180523,-0.00012175572205482635,-0.0002511235988657
2006-09-19,-0.0005714060001743597,0.004305603644695304,0.004360141097696473,-0.0067295069941007
2006-09-20,0.0036286364520167,0.003394179178760275,0.00337754028070701,-0.0005
2006-09-21,-0.0011702546751448197,0.0021408982270357964,0.002161307668668308,-0.0066840916360652
2006-09-22,-0.0015799634025902998,0.00096251583781906,0.000934558504027711,-0.0077148887756196
2006-09-25,0.005408978955757479,0.007351128453565376,0.007345635540419268,-0.0005
2006-09-26,0.00494197419195598,0.002002935758069751,0.0020471182562581173,0.0044291911949975
2006-09-27,0.00055908007742078,-0.0008484208057145737,-0.0008590179025748271,-0.0012264168110743
2006-09-28,-0.00010480668237026,-0.0011273675000820999,-0.0021273675000820997,0.002701320963407
2006-09-29,-0.00081221596515884,-0.0024680604320877317,-0.002468658657984065,-0.0044080688125731
2006-10-02,-0.0018694620554546397,-0.0021256972278307818,-0.002131662461274028,-0.0125471400251777
2006-10-03,0.0011823819140199998,4.8285256914432615e-05,-0.0009492636336174832,0.0042354868253218
2006-10-04,0.00858123384285236,0.00949664766645845,0.009489401181067413,0.0245598381413141
2006-10-05,-8.108182285838028e-05,-0.0025254441995396565,-0.0025472788013525304,0.0048427139851383
2006-10-06,-0.0022355911769529,-0.005803107251598819,-0.005850524412398913,-0.0021683976594665
2006-10-09,0.0011989336592305,0.0016416112995182685,0.001646209510010317,0.0033803573014816
2006-10-10,-0.00076452360065474,-0.0032327263567486354,-0.00329001369669417,0.0016848587142574
2006-10-11,-0.0011525498636305801,-0.0020573068047437257,-0.002081307486131745,-0.001921978517092
2006-10-12,0.005598861360026961,0.004685933452546348,0.004613524970244725,0.0158878729560507
2006-10-13,0.00053411795992004,-0.0011457132762541732,-0.0012353212610793673,0.005450244151399
2006-10-16,0.0015683024992619399,0.002968712371595318,0.002998249305540169,0.0009425392396613
2006-10-17,-0.00128078751075106,-0.0012184997221918576,-0.0011744874415866192,-0.0110661334057476
2006-10-18,0.0012745541898062998,0.0016791865380303007,0.0016832813367704564,-0.0047621072459427
2006-10-19,0.0007656389825625399,-6.932288353243909e-05,-0.00010693966934820435,0.0023922872887378
2006-10-20,1.0704489747539985e-05,-0.0003891345650204754,-0.0004070197604443107,0.0023868959918977
2006-10-23,0.0015960054303384,0.0004059114269521487,0.0003022108450827164,0.0102377742857844
2006-10-24,0.002233109822404,0.0015331235123884508,0.00148259382626449,-0.0068338806524608
2006-10-25,0.0030121462665518,0.005593699235975445,0.0056573907987543855,0.0068809039286905
2006-10-26,0.00323182058141086,0.004750621204926035,0.004792357854641929,0.0091914851913914
2006-10-27,-0.00296012579336584,-0.0009575066909433198,-0.0008208193781476311,-0.0142452489380698
2006-10-30,-0.00035500330158926,0.0010084655375755243,0.00103336303020817,0.0063967184204061
2006-10-31,0.00139193716574304,0.0037255967290986615,0.003794902705587651,0.0023537827381248
2006-11-01,-0.00336152142049836,0.005458726266823633,0.004458726266823632,-0.0136212797204504
2006-11-02,-0.00078989029749144,0.0015178898235436316,0.001459422928266412,0.000952294518896
2006-11-03,-0.0031312939080941,-0.0024096870254930102,-0.002493333030516439,-0.0026173487487227
2006-11-06,0.00676750196035284,0.0024138931495990903,0.002532559670853604,0.0145488943228098
2006-11-07,0.0033068586661709402,0.003613031621464839,0.003614120967759277,0.0068169388335448
2006-11-08,0.0023812794580966,-0.003193057725296538,-0.0030810872648479363,0.0046700311746856
2006-11-09,-0.0030330612464778,0.008166165023105238,0.008082751194967118,-0.0046483233596857
2006-11-10,0.00113997278833658,-0.0009318301650683065,-0.0008667258006654973,0.0046700311746856
2006-11-13,0.0009964157750839001,-0.0008990405223292024,-0.0008637473315251702,0.0102254234988785
2006-11-14,0.00506187595890012,0.000711308819034836,0.0007934466725106652,0.010581814837147
2006-11-15,0.0009616838031737198,0.0008502362659988435,0.0008210687955855706,0.0040970053725348
2006-11-16,0.00118278133544436,-0.0035339351038180455,-0.003526936783107262,0.0043074019370619
2006-11-17,0.00121073196273032,0.004542622865613114,0.004542765177806835,0.0
2006-11-20,0.0006205590999616601,0.0006491181172285857,0.0006492301470552033,0.0020321463000927
2006-11-21,0.00111608902799874,0.0038578659937096595,0.0038428555618850208,0.0013517831838651
2006-11-22,0.00175175596837856,0.0024567976762355772,0.002442975845152442,0.0062987394725337
2006-11-24,-0.00230776756358094,0.00464050582968285,0.004573202505621912,-0.001788247642453
2006-11-27,-0.00844973120604722,-0.0022681896328306935,-0.0023354004644517055,-0.0226205413834181
2006-11-28,0.00367386445056928,0.0014034544342234703,0.001445856663210307,0.0029788775774157
2006-11-29,0.005664075280819359,0.00044434884476746026,0.0005541586551645641,0.0068539471246924
2006-11-30,0.00148645656708304,0.008935433857637953,0.00881992030661274,-0.0006800435445609
2006-12-01,-0.0005759616265085599,-0.0013263741416353048,-0.0012985665859698236,-0.0086286909977769
2006-12-04,0.0049748261109135595,0.0030757924373359864,0.0031213022481847933,0.0137423228234487
2006-12-05,0.00235263229722302,-0.0017780171271086474,-0.0017432730668669916,0.0036145736848676
2006-12-06,-0.00082459695715718,-0.006903679312487792,-0.0067988714093872625,-0.0036015555967829
2006-12-07,-0.00298099519187632,-0.0014954489275878073,-0.0015160350488921644,-0.0126530655672083
2006-12-08,0.0002714346789450999,-0.005446676481046983,-0.005423613639553517,0.0045766527578199
2006-12-11,0.00165968723735328,0.005208364794327143,0.005190817042530423,0.0036453300874628
2006-12-12,0.00064928397405448,0.00016315184939421991,0.00016967355932402895,-0.0059011630310477
2006-12-13,-0.00059546886063254,-0.002807775303539275,-0.002835841349211314,0.0018261153564496
2006-12-14,0.004729559652026159,-0.00019743528664744545,-0.0002141078597389592,0.0111668467449832
2006-12-15,-2.5615354688368087e-05,-0.0058309677093417,-0.005805573376651951,0.0025728209145028
2006-12-18,-0.0014045039087622801,-0.00153389869737947,-0.0025196981312971987,-0.00990315061843
