,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR
2020-08-31,8.329516327321151e-05,0.0717965047827451,0.07187979994601831,0.036962282302183326,0.03704557746545654,0.004596036227990525,0.01360039210783515,0.0071804041837470805,0.17506682839715168,0.095201888375454,0.05783794115466433,2.9591568545536684,1.6183631090374142,0.004679331391263737,0.013683687271108361,0.007263699347020292
2020-09-30,9.162048384192544e-05,-0.0380887854814816,-0.03799716499763967,-0.021267629204756545,-0.02117600872091462,-0.00845328464572284,-0.0255868284218379,-0.014183368394736405,0.1774036274182657,0.09685587757410696,0.05766723414228309,3.0268504485749483,1.6460107330025375,-0.008361664161880914,-0.025495207937995975,-0.01409174791089448
2020-10-31,8.329516327321151e-05,-0.0266759751825028,-0.026592680019229587,-0.02276101320134529,-0.02267771803807208,-0.014515562969983199,-0.04465470065709512,-0.024662981704034057,0.17855062987326137,0.09853669329505033,0.05897178703382471,3.0763326747599655,1.6795648728268213,-0.014432267806709987,-0.04457140549382191,-0.024579686540760846
2020-11-30,7.496908027748717e-05,0.1093886903307028,0.10946365941098028,0.06764804014285741,0.0677230092231349,0.03890237894591056,0.11778586737617235,0.0647229116489294,0.1873180641688432,0.10426645259590268,0.06139725506963095,3.0277291663818433,1.6709121690582398,0.03897734802618805,0.11786083645644983,0.06479788072920689
2020-12-31,7.496908027748717e-05,0.038373602907856,0.038448571988133486,0.02016369119076097,0.020238660271038458,0.009804804441443073,0.02991366122647769,0.016359849496510773,0.187947908586662,0.10444704775264187,0.06144907228168408,3.050918700636011,1.6982263375681892,0.00987977352172056,0.029988630306755176,0.01643481857678826
2021-01-31,6.66422347088691e-05,-0.0101628914109012,-0.010096249176192331,-0.01222837237323933,-0.01216173013853046,-0.007445137867562348,-0.022771667849054076,-0.012946303830507206,0.18647230747722482,0.1048431177020239,0.061188959856878083,3.0585958586835233,1.6997332405039682,-0.0073784956328534785,-0.022705025614345207,-0.012879661595798337
2021-02-28,3.3327223783574667e-05,0.0275412104257615,0.027574537649545074,0.005014593263912105,0.00504792048769568,-0.0052630679883369225,-0.016039106958169902,-0.009315170465804178,0.18454132532236805,0.10278605862366402,0.06048979417557843,3.047482379804503,1.7134316519342214,-0.005229740764553348,-0.016005779734386327,-0.009281843242020603
2021-03-31,2.4996563158685703e-05,0.0437706107794861,0.04379560734264479,0.016181778468018635,0.01620677503117732,-0.01091651909005709,-0.03330394151944372,-0.018841016697661115,0.18399527953471023,0.10219388106533643,0.06182234244069115,3.0507839765312545,1.6992294821341456,-0.010891522526898404,-0.033278944956285035,-0.01881602013450243
2021-04-30,1.6665139084048874e-05,0.0533523619731099,0.05336902711219395,0.03619939018495642,0.03621605532404047,0.023838495821270622,0.07094797478839959,0.039133530850288256,0.1852391960257332,0.10288886701905828,0.06201043076272804,2.9761934360428106,1.6530247884594076,0.02385516096035467,0.07096463992748364,0.039150195989372305
2021-05-31,1.6665139084048874e-05,0.0069674621308359,0.006984127269919949,0.007629636817984871,0.00764630195706892,0.009300882382115974,0.027783836941030537,0.015157521240061542,0.18523912002885984,0.10279857166466869,0.061958611298240436,2.987225921107675,1.6592184437576294,0.009317547521200023,0.027800502080114586,0.015174186379145591
2021-06-30,3.3327223783574667e-05,0.0233121496717854,0.023345476895568974,0.019533186918699767,0.01956651414248334,0.018883080352599224,0.056455181129878844,0.031055194621398077,0.18521423259642444,0.10281760803216693,0.06233173714139014,2.989723078846502,1.6591487917370438,0.0189164075763828,0.05648850835366242,0.03108852184518165
2021-07-31,4.165712110459907e-05,0.0237126654726165,0.023754322593721098,0.02275933296642742,0.02280099008753202,0.017693908455176006,0.05257615623581126,0.02891586259099111,0.18484257801540024,0.10292052038105565,0.06272680240615583,2.971426938768361,1.6495223180402874,0.017735565576280605,0.05261781335691586,0.02895751971209571
2021-08-31,4.165712110459907e-05,0.0303639936914077,0.0304056508125123,0.01661387727779398,0.01665553439889858,-0.00010460309936467576,-0.0003082430911644771,-0.0004386191914999743,0.18477740052649605,0.10270657757752533,0.06283182423688394,2.9467873613367344,1.640773959860191,-6.294597826007669e-05,-0.00026658597005987803,-0.00039696207039537524
2021-09-30,3.3327223783574667e-05,-0.0465427113988745,-0.04650938417509093,-0.0353777610244478,-0.035344433800664224,-0.012402028866271744,-0.03647219093627895,-0.020537111990069707,0.1881388872406956,0.10596052500695559,0.06335808090105734,2.9408245481082402,1.6346264409583935,-0.01236870164248817,-0.03643886371249538,-0.020503784766286132
2021-10-31,4.165712110459907e-05,0.0700196389402396,0.0700612960613442,0.041512837564881645,0.041554494685986244,0.015649612828610854,0.04647079325544239,0.025892354929479507,0.18432859789054942,0.10243037044835943,0.06115863658319783,2.9694532231803077,1.672407162211185,0.015691269949715453,0.04651245037654699,0.025934012050584106
2021-11-30,4.165712110459907e-05,-0.0069704174117696,-0.006928760290665001,0.0008115360437376019,0.000853193164842201,-0.005644202815919107,-0.017011298473601055,-0.009734262777069175,0.1848675836345355,0.10261598211867977,0.06125124130459753,3.0139417431318725,1.6748305623313156,-0.005602545694814508,-0.016969641352496456,-0.009692605655964576
2021-12-31,4.99862552685304e-05,0.0447664318518921,0.04481641810716063,0.024093856424381825,0.024143842679650356,0.009933076913811598,0.029979859806953956,0.016359782324807455,0.17413596807736828,0.09756064525918336,0.06122456617591389,3.0181846035308557,1.6753287472998513,0.009983063169080129,0.030029846062222487,0.016409768580075985
2022-01-31,0.0001249141447667,-0.0518717637878613,-0.051746849643094596,-0.040401925294214144,-0.04027701114944744,-0.01790868344679664,-0.05093617830915958,-0.02878456416803976,0.17535210680334878,0.09996797117427686,0.06188813193586845,2.8442167991009204,1.593488291023308,-0.01778376930202994,-0.050811264164392876,-0.028659650023273062
2022-02-28,0.0002745849373302,-0.0302167393617319,-0.0299421544244017,-0.01907044678667714,-0.01879586184934694,-0.005566242865667955,-0.015771234729997533,-0.00924753246677175,0.17717670144942443,0.1014545728578953,0.06196023263119361,2.8333716495327534,1.6153008968643559,-0.005291657928337755,-0.015496649792667334,-0.008972947529441552
2022-03-31,0.0003659292942366,0.0367640621385958,0.0371299914328324,0.005168802095796643,0.005534731390033243,-0.012010431310415745,-0.03434409731463888,-0.019931638368752513,0.17761100356076706,0.10119382886642479,0.06263651532997705,2.8595223957406777,1.6374140666585841,-0.011644502016179146,-0.03397816802040228,-0.01956570907451591
2022-04-30,0.0006311378751067,-0.0878327187496327,-0.087201580874526,-0.0717666638468355,-0.0711355259717288,-0.0457782515448747,-0.12980798592049567,-0.0742145588582266,0.18660524485399155,0.11128669607132989,0.06969984242912709,2.8355819966878766,1.6155721974251134,-0.045147113669768,-0.12917684804538895,-0.0735834209831199
2022-05-31,0.0008130212763268,0.0010209283518188,0.0018339496281455999,0.0025996058407983997,0.0034126271171252,0.008609351053856297,0.02304954753056921,0.013497566347660733,0.18123653560458666,0.10972292131927122,0.0695449888135589,2.6772688657230286,1.596656121825933,0.009422372330183098,0.02386256880689601,0.014310587623987533
2022-06-30,0.0012332669717645,-0.0837768780450776,-0.0825436110733131,-0.05430800038540671,-0.05307473341364221,-0.03359714152873428,-0.08755524682959136,-0.0532477874862196,0.18637645557248506,0.11268933620899936,0.07082498630491425,2.606032621992823,1.5777255473599778,-0.032363874556969784,-0.08632197985782686,-0.0520145205144551
2022-07-31,0.0018396059010297,0.0903648381171749,0.0922044440182046,0.06518250324500893,0.06702210914603864,0.03436639154128858,0.09043539118175958,0.054433922723111296,0.19234573884654824,0.11813285959621384,0.07326523417064389,2.6315067461507677,1.5910955466040784,0.03620599744231828,0.09227499708278929,0.056273528624141
2022-08-31,0.0021656835180154,-0.0429470444835913,-0.0407813609655759,-0.042086470082095824,-0.03992078656408042,-0.03567051063912115,-0.093647005501478,-0.05777028811859356,0.19411475401230963,0.12120702774966088,0.07517683535570659,2.625334031489079,1.6123997255925018,-0.033504827121105744,-0.09148132198346261,-0.05560460460057816
2022-09-30,0.0025716462189622,-0.094671133986655,-0.09209948776769279,-0.07918035367780353,-0.07660870745884132,-0.06409393076010922,-0.16549746859304973,-0.1035932546788941,0.20300684303991234,0.13022655173663655,0.0848582650426559,2.5821082687606367,1.6122920185884098,-0.06152228454114702,-0.16292582237408754,-0.1010216084599319
2022-10-31,0.0030483680766628,0.0779129252212145,0.0809612932978773,0.037995552775686774,0.04104392085234957,0.0049211013657949445,0.011772773510270559,0.007329333676400999,0.20719485840462548,0.13191081076849082,0.08470287653870988,2.392304615405704,1.5346358580960466,0.007969469442457744,0.014821141586933359,0.010377701753063798
2022-11-30,0.0033942459274463,0.0524904796097449,0.0558847255371912,0.04527129444815974,0.04866554037560604,0.035500788179801665,0.08683978882827151,0.05505441400934864,0.20835616289456854,0.13412842795563742,0.08782378802391615,2.4461369248607108,1.5573354835812656,0.03889503410724796,0.09023403475571781,0.05844865993679494
2022-12-31,0.0034744950034975,-0.061089150508078,-0.057614655504580496,-0.0434318869144832,-0.0399573919109857,-0.01987531279008552,-0.047152867473846276,-0.03057415092358466,0.2116427091508433,0.13651436110503232,0.08835620206505523,2.3724339823908442,1.5272446759716725,-0.016400817786588022,-0.043678372470348774,-0.027099655920087163
2023-01-31,0.0037068189305531,0.0591274443818401,0.0628342633123932,0.047178210899098495,0.050885029829651596,0.03225914450649972,0.07727145130686716,0.04961474133181152,0.21391971619275393,0.1390678175877456,0.08984016376230182,2.3953347954189597,1.5450454236824802,0.03596596343705282,0.08097827023742026,0.05332156026236462
2023-02-28,0.0037947872834442,-0.0281945812272573,-0.0243997939438131,-0.03044610612490002,-0.026651318841455822,-0.03357158141005514,-0.07993777022718135,-0.05219533624604331,0.20790215832276102,0.13837606323326268,0.09208411885625796,2.381114230241144,1.5479468901706466,-0.02977679412661094,-0.07614298294373714,-0.04840054896259911
2023-03-31,0.0038267547616503,0.0328875645967975,0.0367143193584478,0.034086791445371176,0.037913546207021476,0.02511497235357564,0.056703115112002316,0.03753114395971983,0.19225659881364557,0.13460220461277528,0.08641752055718196,2.2577414903635935,1.5027134963644582,0.02894172711522594,0.060529869873652616,0.04135789872137013
2023-04-30,0.0040103507726252,0.0115985332265496,0.015608883999174799,0.007795064764659721,0.011805415537284921,0.002557658999973502,0.005690128115089367,0.0037514331922093203,0.1803092583680099,0.1276745223057786,0.08566370694039828,2.2247407160799457,1.5575798538203982,0.006568009772598702,0.009700478887714567,0.007761783964834521
2023-05-31,0.0041856194553282,0.0001612697877014,0.0043468892430296,-0.00709436998539132,-0.00290875053006312,-0.02121382736866196,-0.04465192051673126,-0.03182175459072568,0.17916106798285772,0.12702868073394574,0.0845698690228103,2.104849810491676,1.4904153924888637,-0.01702820791333376,-0.04046630106140306,-0.027636135135397477
2023-06-30,0.004201536297631,0.0618739831868769,0.0660755194845079,0.03093087325875582,0.03513240955638682,0.009172564239639767,0.019432053401329558,0.01356851375676754,0.1818683985935356,0.12817794466487675,0.08396745328684802,2.118497390004947,1.5020558407052162,0.013374100537270768,0.02363358969896056,0.01777005005439854
2023-07-31,0.004273127766158,0.0278513714984323,0.032124499264590295,0.010958236399225581,0.01523136416538358,0.013400644776271169,0.029024978368770157,0.02023695850968026,0.1804067440487223,0.12681868339512523,0.0824277570953663,2.165938941995191,1.5265191974062353,0.01767377254242917,0.03329810613492816,0.02451008627583826
2023-08-31,0.0043128765598297,-0.0202339785225811,-0.0159211019627514,-0.01652355463280606,-0.01221067807297636,-0.010779051192520116,-0.023591728832435745,-0.016808429300359397,0.17752860885980756,0.12570407095165861,0.08270754151118961,2.188664698875046,1.5385432344467131,-0.0064661746326904156,-0.019278852272606044,-0.012495552740529697
2023-09-30,0.0043287712331259,-0.0520069097530789,-0.047678138519953,-0.0473927775272113,-0.0430640062940854,-0.02786461638134585,-0.059810337656087904,-0.0425669829023855,0.17850473541476378,0.12778915116005968,0.08421456242124954,2.1464619084484626,1.5198620761328179,-0.02353584514821995,-0.055481566422962,-0.0382382116692596
2023-10-31,0.0043446631398347,-0.0253716044331241,-0.0210269412932894,-0.0244887727045833,-0.020144109564748602,-0.026407298332586426,-0.0559740157356383,-0.04028664179229521,0.17814874749964965,0.12762428282408195,0.085161621726969,2.1196418895516755,1.5174232616279975,-0.02206263519275173,-0.051629352595803604,-0.03594197865246051
2023-11-30,0.0042890293603305,0.087036831130426,0.0913258604907565,0.0683846123271452,0.0726736416874757,0.0409496914108262,0.08566224116893739,0.06115996278209258,0.17493937322755812,0.12851580004025903,0.0851466402878759,2.091889785188715,1.4986124647452694,0.045238720771156704,0.0899512705292679,0.06544899214242308
2023-12-31,0.0042651759303415,0.0411655012188726,0.0454306771492141,0.040445505983097,0.0447106819134385,0.027523239618474207,0.05654829957219551,0.0413298781373853,0.17538779449122363,0.13040405785215325,0.08662921252376239,2.054565536472641,1.509346516929962,0.03178841554881571,0.06081347550253701,0.0455950540677268
2024-01-31,0.0042492701806178,0.012554821615498,0.0168040917961158,0.00357726309897796,0.00782653327959576,0.003845105003497283,0.007784722827976133,0.005577538000770641,0.17505911399484714,0.1300817796582126,0.08663544134364586,2.0245800364087856,1.5053125729759773,0.008094375184115082,0.012033993008593933,0.009826808181388442
2024-02-29,0.0042651759303415,0.049130708706471,0.0533958846368125,0.02071966531854004,0.02498484124888154,-0.004583307221770603,-0.009261216845593237,-0.007090716183716745,0.1765774968384699,0.13063260709628258,0.08640516986373757,2.0206406416752234,1.5014844112975614,-0.00031813129142910235,-0.004996040915251737,-0.002825540253375245
2024-03-31,0.0042651759303415,0.0279095096010431,0.0321746855313846,0.018052632425058418,0.02231780835539992,0.014973084256184058,0.03059897267823497,0.022423944270852057,0.17595685656064075,0.1308631838644411,0.08670610719777393,2.0435985101464476,1.5118608317498143,0.01923826018652556,0.03486414860857647,0.02668912020119356
2024-04-30,0.0042651759303415,-0.0451102346680509,-0.0408450587377094,-0.04280446999898506,-0.03853929406864356,-0.029173702148538226,-0.059203584362845736,-0.044243271986199206,0.17646938662528133,0.13185472900104445,0.08657012373182739,2.029347665970196,1.5092727952048215,-0.024908526218196725,-0.054938408432504235,-0.039978096055857705
2024-05-31,0.004273127766158,0.0453120521348629,0.0495851799010209,0.03272408078042606,0.03699720854658406,0.013512528854054344,0.02754469209921886,0.02036293780333917,0.1781124337502483,0.13329935503232296,0.0866832705152002,2.038455747012467,1.523097208206902,0.017785656620212344,0.031817819865376865,0.02463606556949717
2024-06-30,0.0042651759303415,0.0316165946512606,0.0358817705816021,0.02356962839709104,0.02783480432743254,0.011448544092685052,0.023523891102478465,0.017381208582290517,0.17860661107703862,0.13372165210065842,0.08594151096282916,2.054749574446663,1.5377746924212046,0.015713720023026553,0.027789067032819966,0.021646384512632018
2024-07-31,0.0042333616592649,0.0079391102059696,0.0121724718652345,0.013325155652187878,0.01755851731145278,0.008917642718546611,0.018532950393609224,0.013643853588540953,0.1784098924713722,0.1335020300778862,0.08551798465984914,2.0782342350479035,1.5559609674408112,0.013151004377811512,0.022766312052874126,0.017877215247805854
2024-08-31,0.004113959301397,0.0201424018392895,0.0242563611406865,0.01776452591516294,0.02187848521655994,0.008642540525288908,0.018030295634612243,0.013258067633313487,0.17819164495970777,0.1337086149790012,0.0857919126724731,2.0862263337792695,1.5610986975185195,0.012756499826685908,0.022144254936009244,0.01737202693471049
2024-09-30,0.00385072302357,0.0175063288349668,0.0213570518585368,0.013662524062955761,0.01751324708652576,0.009445012368915326,0.019617491230579646,0.014487543758533191,0.17525453414168557,0.13185569999782273,0.0860386234368666,2.077021232406553,1.5585221873329396,0.013295735392485327,0.023468214254149647,0.01833826678210319
2024-10-31,0.0036828128357737,-0.0127508204920801,-0.009068007656306401,-0.0228668811138173,-0.0191840682780436,-0.023505822831990594,-0.0478796775992533,-0.03624496395826173,0.1719852343356197,0.13080373046862606,0.08619669465926558,2.036928379043628,1.5325173672659014,-0.019823009996216893,-0.0441968647634796,-0.03256215112248803
2024-11-30,0.0036107566318024,0.0550898113870257,0.0587005680188281,0.03631610880842406,0.03992686544022646,0.014706493940627485,0.029343346902094204,0.022101517875018167,0.1741304539133275,0.1324464371799495,0.08579563691471821,1.9952646103522758,1.5175026816360495,0.018317250572429885,0.032954103533896606,0.025712274506820565
2024-12-31,0.0034905363507502,-0.0273286307148357,-0.023838094364085502,-0.0289653986566383,-0.0254748623058881,-0.016958645901794543,-0.03441919042314822,-0.026406352068400387,0.1739757333869574,0.13305760405090125,0.08538461441020662,2.0295954419041218,1.5437430912037142,-0.013468109551044343,-0.03092865407239802,-0.02291581571765019
2025-01-31,0.0034424038441496,0.0244049144742759,0.0278473183184255,0.014874853853228738,0.01831725769737834,0.010487160651427692,0.021368150039679488,0.016109841058157475,0.17057846687035794,0.13074126031493902,0.08528491043255014,2.0375534188818296,1.5583321349715507,0.013929564495577293,0.02481055388382909,0.019552244902307076
2025-02-28,0.0034504276924163,-0.0164980653743318,-0.0130476376819155,0.0012424368625408408,0.004692864554957141,0.008305593935960831,0.01661202792777909,0.012510343819547713,0.16947699701652555,0.12997398222920745,0.08518800661693444,2.000101143381666,1.532993871036548,0.011756021628377132,0.02006245562019539,0.01596077151196401
2025-03-31,0.0034343792900468,-0.0597786597366753,-0.0563442804466285,-0.0353936305554017,-0.0319592512653549,-0.007037677602765731,-0.014001082704513817,-0.010956656109027586,0.1731031210246707,0.13177991352750715,0.08438574885236674,1.9894464473637643,1.5257308174418753,-0.0036032983127189315,-0.010566703414467016,-0.007522276818980786
2025-04-30,0.0034424038441496,-0.0102238673277716,-0.006781463483622001,-0.00396484370012636,-0.0005224398559767595,-0.019047874099412054,-0.039073494157488856,-0.02997987812822026,0.16384250281427418,0.12392860719392423,0.08305456369659067,2.051330975496889,1.5616368842289692,-0.015605470255262453,-0.035631090313339255,-0.026537474284070658
2025-05-31,0.0034744950034975,0.0594707402410803,0.0629452352445778,0.02822694377074202,0.03170143877423952,0.005502718048352058,0.010855261272146997,0.008005740161301653,0.16648517241718458,0.12475151563466227,0.0824788233470572,1.9727089734132222,1.4921346492807466,0.008977213051849557,0.014329756275644498,0.011480235164799154
2025-06-30,0.0034584508349766,0.0473939879164398,0.0508524387514164,0.034202796722795525,0.03766124755777212,0.025204872451307155,0.05087653844656057,0.0379095132068892,0.15799859818785944,0.12060092225526514,0.08081771729230924,2.0185199724715153,1.5125276458473738,0.028663323286283755,0.05433498928153717,0.041367964041865796
2025-07-31,0.0034744950034975,0.0189681877978356,0.0224426828013331,0.007445884478090798,0.010920379481588298,0.006063714457557016,0.011854557362647287,0.008843520457514888,0.15147868966744707,0.11574560017367733,0.07901333936903623,1.9549992740626705,1.4922582742158075,0.009538209461054516,0.015329052366144787,0.012318015461012388
2025-08-31,0.0033701574315379,0.0169016259018452,0.0202717833333831,0.01501308356247792,0.01838324099401582,0.008015683883646946,0.015367090512924588,0.01154836549393052,0.1479444736227615,0.11224885545130543,0.07643621906804147,1.9171278129213007,1.46488664381358,0.011385841315184846,0.01873724794446249,0.014918522925468419
2025-09-30,0.0032094046775821,0.0332905469881479,0.03649995166573,0.022551500265530898,0.025760904943113,0.0120958154803962,0.023411791451567986,0.01756784095889425,0.13371287203144597,0.10007316379368739,0.06520585593081377,1.9355281576105137,1.4685294764003145,0.0153052201579783,0.026621196129150086,0.02077724563647635
2025-10-31,0.0031289219234786,0.0202847880610082,0.0234137099844868,0.014107736176883441,0.01723665810036204,0.007451046392547791,0.015279312659450425,0.0112125149304106,0.12866792147216455,0.09870614422929015,0.06492990961218084,2.0506264294277003,1.5347263986934754,0.010579968316026391,0.018408234582929024,0.014341436853889201
2025-11-30,0.0030967089232298,-0.0006458340589846,0.0024508748642452,0.00287026659478894,0.00596697551801874,0.002657583667373682,0.005266382103377733,0.0038232976620353925,0.1269382976537237,0.09634263929661538,0.06273186528931611,1.9816430120456592,1.5201950783067488,0.005754292590603482,0.008363091026607532,0.0069200065852651925
